Lag,q,Moment,Observations,Table,Population
202,1.0,0.6016784189093534,3996149,equity_garman_klass_variance,global
202,1.5,0.5881493356223875,3996149,equity_garman_klass_variance,global
202,2.0,0.6432168952715722,3996149,equity_garman_klass_variance,global
202,3.0,1.0326968801185155,3996149,equity_garman_klass_variance,global
202,4.0,2.3387111063686006,3996149,equity_garman_klass_variance,global
203,1.0,0.6010370303342149,4924405,equity_garman_klass_variance,global
203,1.5,0.587567640838277,4924405,equity_garman_klass_variance,global
203,2.0,0.6429548761804034,4924405,equity_garman_klass_variance,global
203,3.0,1.035307073860512,4924405,equity_garman_klass_variance,global
203,4.0,2.357717602905653,4924405,equity_garman_klass_variance,global
204,1.0,0.6021509391140972,3990395,equity_garman_klass_variance,global
204,1.5,0.5891628263599855,3990395,equity_garman_klass_variance,global
204,2.0,0.6450827381062761,3990395,equity_garman_klass_variance,global
204,3.0,1.0388914336409272,3990395,equity_garman_klass_variance,global
204,4.0,2.365202585183961,3990395,equity_garman_klass_variance,global
205,1.0,0.6019166450762915,2975965,equity_garman_klass_variance,global
205,1.5,0.5888374705207091,2975965,equity_garman_klass_variance,global
205,2.0,0.6445986987018149,2975965,equity_garman_klass_variance,global
205,3.0,1.037094280771159,2975965,equity_garman_klass_variance,global
205,4.0,2.354000134065319,2975965,equity_garman_klass_variance,global
206,1.0,0.6026809499519996,2866246,equity_garman_klass_variance,global
206,1.5,0.5904733191621043,2866246,equity_garman_klass_variance,global
206,2.0,0.6477966028302939,2866246,equity_garman_klass_variance,global
206,3.0,1.0491451674344239,2866246,equity_garman_klass_variance,global
206,4.0,2.4037805661227667,2866246,equity_garman_klass_variance,global
207,1.0,0.6031032150084878,2873292,equity_garman_klass_variance,global
207,1.5,0.5906472963419631,2873292,equity_garman_klass_variance,global
207,2.0,0.6474905790592895,2873292,equity_garman_klass_variance,global
207,3.0,1.046448898345818,2873292,equity_garman_klass_variance,global
207,4.0,2.3917225408620264,2873292,equity_garman_klass_variance,global
208,1.0,0.6039278483469471,2979166,equity_garman_klass_variance,global
208,1.5,0.5913235148623274,2979166,equity_garman_klass_variance,global
208,2.0,0.6477269003930145,2979166,equity_garman_klass_variance,global
208,3.0,1.0437211433922433,2979166,equity_garman_klass_variance,global
208,4.0,2.376345038344687,2979166,equity_garman_klass_variance,global
209,1.0,0.6029999017195022,3991893,equity_garman_klass_variance,global
209,1.5,0.5901928051824405,3991893,equity_garman_klass_variance,global
209,2.0,0.6461814091931148,3991893,equity_garman_klass_variance,global
209,3.0,1.0389346561025365,3991893,equity_garman_klass_variance,global
209,4.0,2.3541713867828262,3991893,equity_garman_klass_variance,global
210,1.0,0.602934763792973,4917494,equity_garman_klass_variance,global
210,1.5,0.5901940696464602,4917494,equity_garman_klass_variance,global
210,2.0,0.6464595841971521,4917494,equity_garman_klass_variance,global
210,3.0,1.0419158638476138,4917494,equity_garman_klass_variance,global
210,4.0,2.3725758587097223,4917494,equity_garman_klass_variance,global
211,1.0,0.6041619539514417,3987587,equity_garman_klass_variance,global
211,1.5,0.5917661615961082,3987587,equity_garman_klass_variance,global
211,2.0,0.6481744873837535,3987587,equity_garman_klass_variance,global
211,3.0,1.041879935928956,3987587,equity_garman_klass_variance,global
211,4.0,2.3580755715516903,3987587,equity_garman_klass_variance,global
212,1.0,0.6033096971354499,2973536,equity_garman_klass_variance,global
212,1.5,0.5908799565238989,2973536,equity_garman_klass_variance,global
212,2.0,0.647432316431232,2973536,equity_garman_klass_variance,global
212,3.0,1.0425987473636054,2973536,equity_garman_klass_variance,global
212,4.0,2.3658197686448434,2973536,equity_garman_klass_variance,global
213,1.0,0.6015372213158078,2863813,equity_garman_klass_variance,global
213,1.5,0.5890504287833497,2863813,equity_garman_klass_variance,global
213,2.0,0.6460130850215976,2863813,equity_garman_klass_variance,global
213,3.0,1.0454476728089417,2863813,equity_garman_klass_variance,global
213,4.0,2.3896713584481457,2863813,equity_garman_klass_variance,global
214,1.0,0.6019981831562017,2866553,equity_garman_klass_variance,global
214,1.5,0.589373709085294,2866553,equity_garman_klass_variance,global
214,2.0,0.6460822236646173,2866553,equity_garman_klass_variance,global
214,3.0,1.0446235977323381,2866553,equity_garman_klass_variance,global
214,4.0,2.388955726157499,2866553,equity_garman_klass_variance,global
215,1.0,0.6044426334118245,2974700,equity_garman_klass_variance,global
215,1.5,0.5920493022294315,2974700,equity_garman_klass_variance,global
215,2.0,0.6487171653630186,2974700,equity_garman_klass_variance,global
215,3.0,1.046241130444326,2974700,equity_garman_klass_variance,global
215,4.0,2.389548317890299,2974700,equity_garman_klass_variance,global
216,1.0,0.6045097818718242,3986121,equity_garman_klass_variance,global
216,1.5,0.592319839196231,3986121,equity_garman_klass_variance,global
216,2.0,0.6491613672882902,3986121,equity_garman_klass_variance,global
216,3.0,1.0461198081818386,3986121,equity_garman_klass_variance,global
216,4.0,2.379811330024046,3986121,equity_garman_klass_variance,global
217,1.0,0.6038947220529262,4908677,equity_garman_klass_variance,global
217,1.5,0.5917553853145756,4908677,equity_garman_klass_variance,global
217,2.0,0.6487301585601872,4908677,equity_garman_klass_variance,global
217,3.0,1.0457489530198063,4908677,equity_garman_klass_variance,global
217,4.0,2.3754067076007535,4908677,equity_garman_klass_variance,global
218,1.0,0.6055034699217469,3989079,equity_garman_klass_variance,global
218,1.5,0.5939196838090461,3989079,equity_garman_klass_variance,global
218,2.0,0.6515874299647885,3989079,equity_garman_klass_variance,global
218,3.0,1.0512857340295716,3989079,equity_garman_klass_variance,global
218,4.0,2.389741985875144,3989079,equity_garman_klass_variance,global
219,1.0,0.6048466169719711,2969196,equity_garman_klass_variance,global
219,1.5,0.5930451766521412,2969196,equity_garman_klass_variance,global
219,2.0,0.6504832581342521,2969196,equity_garman_klass_variance,global
219,3.0,1.049588656696464,2969196,equity_garman_klass_variance,global
219,4.0,2.386952294582334,2969196,equity_garman_klass_variance,global
220,1.0,0.6047551739152257,2861215,equity_garman_klass_variance,global
220,1.5,0.5934329063912179,2861215,equity_garman_klass_variance,global
220,2.0,0.6518259553101345,2861215,equity_garman_klass_variance,global
220,3.0,1.0561461414010138,2861215,equity_garman_klass_variance,global
220,4.0,2.4124332504054498,2861215,equity_garman_klass_variance,global
221,1.0,0.6038468503788236,2867813,equity_garman_klass_variance,global
221,1.5,0.5923201065803836,2867813,equity_garman_klass_variance,global
221,2.0,0.6505577192425741,2867813,equity_garman_klass_variance,global
221,3.0,1.0553318871263808,2867813,equity_garman_klass_variance,global
221,4.0,2.419271799488002,2867813,equity_garman_klass_variance,global
222,1.0,0.6054389822831738,2971832,equity_garman_klass_variance,global
222,1.5,0.5936510262244687,2971832,equity_garman_klass_variance,global
222,2.0,0.6511352823825862,2971832,equity_garman_klass_variance,global
222,3.0,1.0505960564722165,2971832,equity_garman_klass_variance,global
222,4.0,2.3876248066288857,2971832,equity_garman_klass_variance,global
223,1.0,0.6062367495653711,3987669,equity_garman_klass_variance,global
223,1.5,0.5949835878334552,3987669,equity_garman_klass_variance,global
223,2.0,0.653107156639726,3987669,equity_garman_klass_variance,global
223,3.0,1.054748741145542,3987669,equity_garman_klass_variance,global
223,4.0,2.3979621617165074,3987669,equity_garman_klass_variance,global
224,1.0,0.6050090134815003,4908708,equity_garman_klass_variance,global
224,1.5,0.5933459912699504,4908708,equity_garman_klass_variance,global
224,2.0,0.6511186569932839,4908708,equity_garman_klass_variance,global
224,3.0,1.0527839427595718,4908708,equity_garman_klass_variance,global
224,4.0,2.4048278070884685,4908708,equity_garman_klass_variance,global
225,1.0,0.6060949894175227,3975310,equity_garman_klass_variance,global
225,1.5,0.5948267496048021,3975310,equity_garman_klass_variance,global
225,2.0,0.6528790172559806,3975310,equity_garman_klass_variance,global
225,3.0,1.053684487610244,3975310,equity_garman_klass_variance,global
225,4.0,2.39447025498264,3975310,equity_garman_klass_variance,global
226,1.0,0.6047945941901413,2963590,equity_garman_klass_variance,global
226,1.5,0.5933530092554842,2963590,equity_garman_klass_variance,global
226,2.0,0.6515207090092849,2963590,equity_garman_klass_variance,global
226,3.0,1.0551397320882447,2963590,equity_garman_klass_variance,global
226,4.0,2.4127683887470694,2963590,equity_garman_klass_variance,global
227,1.0,0.603561340028162,2858410,equity_garman_klass_variance,global
227,1.5,0.5921706547788548,2858410,equity_garman_klass_variance,global
227,2.0,0.6508435940260224,2858410,equity_garman_klass_variance,global
227,3.0,1.058508915285897,2858410,equity_garman_klass_variance,global
227,4.0,2.432337657437969,2858410,equity_garman_klass_variance,global
228,1.0,0.6053606105281757,2859327,equity_garman_klass_variance,global
228,1.5,0.5942026098971406,2859327,equity_garman_klass_variance,global
228,2.0,0.6530210330645458,2859327,equity_garman_klass_variance,global
228,3.0,1.0611497618340564,2859327,equity_garman_klass_variance,global
228,4.0,2.4394167611972386,2859327,equity_garman_klass_variance,global
229,1.0,0.6061163615415581,2970091,equity_garman_klass_variance,global
229,1.5,0.5950588464622097,2970091,equity_garman_klass_variance,global
229,2.0,0.6536972030716942,2970091,equity_garman_klass_variance,global
229,3.0,1.0586399345855175,2970091,equity_garman_klass_variance,global
229,4.0,2.4162353677733543,2970091,equity_garman_klass_variance,global
230,1.0,0.6071972924647776,3980425,equity_garman_klass_variance,global
230,1.5,0.5960985424879842,3980425,equity_garman_klass_variance,global
230,2.0,0.6544166979571618,3980425,equity_garman_klass_variance,global
230,3.0,1.0568340002380299,3980425,equity_garman_klass_variance,global
230,4.0,2.4039947038311746,3980425,equity_garman_klass_variance,global
231,1.0,0.6057976115745185,4918947,equity_garman_klass_variance,global
231,1.5,0.594462120661233,4918947,equity_garman_klass_variance,global
231,2.0,0.6526340552669657,4918947,equity_garman_klass_variance,global
231,3.0,1.0551293237482258,4918947,equity_garman_klass_variance,global
231,4.0,2.4039965502462524,4918947,equity_garman_klass_variance,global
232,1.0,0.6064842416100701,3968041,equity_garman_klass_variance,global
232,1.5,0.5950364112152161,3968041,equity_garman_klass_variance,global
232,2.0,0.6528158955558734,3968041,equity_garman_klass_variance,global
232,3.0,1.0528789048181475,3968041,equity_garman_klass_variance,global
232,4.0,2.393059400344497,3968041,equity_garman_klass_variance,global
233,1.0,0.6062844929651507,2959222,equity_garman_klass_variance,global
233,1.5,0.5949089066855072,2959222,equity_garman_klass_variance,global
233,2.0,0.6529572693092462,2959222,equity_garman_klass_variance,global
233,3.0,1.0550976802441745,2959222,equity_garman_klass_variance,global
233,4.0,2.40451617216427,2959222,equity_garman_klass_variance,global
234,1.0,0.6055635565157499,2848368,equity_garman_klass_variance,global
234,1.5,0.5945249029833777,2848368,equity_garman_klass_variance,global
234,2.0,0.653308673723479,2848368,equity_garman_klass_variance,global
234,3.0,1.0594665565813117,2848368,equity_garman_klass_variance,global
234,4.0,2.4240186348873274,2848368,equity_garman_klass_variance,global
235,1.0,0.6052843556476237,2848014,equity_garman_klass_variance,global
235,1.5,0.5939887512845167,2848014,equity_garman_klass_variance,global
235,2.0,0.6522081487791161,2848014,equity_garman_klass_variance,global
235,3.0,1.0549316531759627,2848014,equity_garman_klass_variance,global
235,4.0,2.4054305880364724,2848014,equity_garman_klass_variance,global
236,1.0,0.6077844353456173,2961765,equity_garman_klass_variance,global
236,1.5,0.597262215254861,2961765,equity_garman_klass_variance,global
236,2.0,0.6565340351790976,2961765,equity_garman_klass_variance,global
236,3.0,1.06404765863587,2961765,equity_garman_klass_variance,global
236,4.0,2.4319656806517855,2961765,equity_garman_klass_variance,global
237,1.0,0.6076906485156504,3970379,equity_garman_klass_variance,global
237,1.5,0.5969797742644757,3970379,equity_garman_klass_variance,global
237,2.0,0.6558759013829599,3970379,equity_garman_klass_variance,global
237,3.0,1.0610489398129201,3970379,equity_garman_klass_variance,global
237,4.0,2.4183811503565065,3970379,equity_garman_klass_variance,global
238,1.0,0.607340583394241,4897386,equity_garman_klass_variance,global
238,1.5,0.5966801902669463,4897386,equity_garman_klass_variance,global
238,2.0,0.655666587716349,4897386,equity_garman_klass_variance,global
238,3.0,1.0608380739668837,4897386,equity_garman_klass_variance,global
238,4.0,2.415565621479506,4897386,equity_garman_klass_variance,global
239,1.0,0.6076119365077864,3963437,equity_garman_klass_variance,global
239,1.5,0.5967864942970049,3963437,equity_garman_klass_variance,global
239,2.0,0.6554413940069838,3963437,equity_garman_klass_variance,global
239,3.0,1.0588455792318712,3963437,equity_garman_klass_variance,global
239,4.0,2.40733326573858,3963437,equity_garman_klass_variance,global
240,1.0,0.6063694795648803,2956291,equity_garman_klass_variance,global
240,1.5,0.5950128270782397,2956291,equity_garman_klass_variance,global
240,2.0,0.6530233119422747,2956291,equity_garman_klass_variance,global
240,3.0,1.0544150244926347,2956291,equity_garman_klass_variance,global
240,4.0,2.3989121343740085,2956291,equity_garman_klass_variance,global
241,1.0,0.6057010260085935,2845292,equity_garman_klass_variance,global
241,1.5,0.5946004852040591,2845292,equity_garman_klass_variance,global
241,2.0,0.6533350502476278,2845292,equity_garman_klass_variance,global
241,3.0,1.0594658923922253,2845292,equity_garman_klass_variance,global
241,4.0,2.4216406417768157,2845292,equity_garman_klass_variance,global
242,1.0,0.6068265255950999,2845017,equity_garman_klass_variance,global
242,1.5,0.5962889795207296,2845017,equity_garman_klass_variance,global
242,2.0,0.6557131643418039,2845017,equity_garman_klass_variance,global
242,3.0,1.0643534328364235,2845017,equity_garman_klass_variance,global
242,4.0,2.435110095127492,2845017,equity_garman_klass_variance,global
243,1.0,0.6081486651656022,2959965,equity_garman_klass_variance,global
243,1.5,0.5976067237331106,2959965,equity_garman_klass_variance,global
243,2.0,0.6567021111039644,2959965,equity_garman_klass_variance,global
243,3.0,1.0627981354279643,2959965,equity_garman_klass_variance,global
243,4.0,2.4262818229383125,2959965,equity_garman_klass_variance,global
244,1.0,0.6082546151042422,3971802,equity_garman_klass_variance,global
244,1.5,0.5974576089538629,3971802,equity_garman_klass_variance,global
244,2.0,0.6559688791047105,3971802,equity_garman_klass_variance,global
244,3.0,1.0581854963708124,3971802,equity_garman_klass_variance,global
244,4.0,2.402429230613799,3971802,equity_garman_klass_variance,global
245,1.0,0.606990564596221,4883180,equity_garman_klass_variance,global
245,1.5,0.5959016299725348,4883180,equity_garman_klass_variance,global
245,2.0,0.654221273179908,4883180,equity_garman_klass_variance,global
245,3.0,1.056402703795601,4883180,equity_garman_klass_variance,global
245,4.0,2.4006966189600845,4883180,equity_garman_klass_variance,global
246,1.0,0.6090967247218474,3956910,equity_garman_klass_variance,global
246,1.5,0.5986142342775499,3956910,equity_garman_klass_variance,global
246,2.0,0.6576369092541587,3956910,equity_garman_klass_variance,global
246,3.0,1.0627156732967715,3956910,equity_garman_klass_variance,global
246,4.0,2.419201890847781,3956910,equity_garman_klass_variance,global
247,1.0,0.6067947354626202,2952575,equity_garman_klass_variance,global
247,1.5,0.5957803383072896,2952575,equity_garman_klass_variance,global
247,2.0,0.6543073353796889,2952575,equity_garman_klass_variance,global
247,3.0,1.0585577015904954,2952575,equity_garman_klass_variance,global
247,4.0,2.4165867097531692,2952575,equity_garman_klass_variance,global
248,1.0,0.606732717221831,2845245,equity_garman_klass_variance,global
248,1.5,0.5960649596121955,2845245,equity_garman_klass_variance,global
248,2.0,0.6552313835789325,2845245,equity_garman_klass_variance,global
248,3.0,1.0628032190999883,2845245,equity_garman_klass_variance,global
248,4.0,2.4319058037667833,2845245,equity_garman_klass_variance,global
249,1.0,0.6075960544335377,2845053,equity_garman_klass_variance,global
249,1.5,0.5970901092092368,2845053,equity_garman_klass_variance,global
249,2.0,0.6564447115626486,2845053,equity_garman_klass_variance,global
249,3.0,1.0645406728857876,2845053,equity_garman_klass_variance,global
249,4.0,2.4349364827547437,2845053,equity_garman_klass_variance,global
250,1.0,0.6085362395519976,2957287,equity_garman_klass_variance,global
250,1.5,0.5980085914348265,2957287,equity_garman_klass_variance,global
250,2.0,0.6570927573719292,2957287,equity_garman_klass_variance,global
250,3.0,1.062963497022698,2957287,equity_garman_klass_variance,global
250,4.0,2.422066567845865,2957287,equity_garman_klass_variance,global
251,1.0,0.6093316076984236,3965867,equity_garman_klass_variance,global
251,1.5,0.5989525421012549,3965867,equity_garman_klass_variance,global
251,2.0,0.6580052202638034,3965867,equity_garman_klass_variance,global
251,3.0,1.0622004204514333,3965867,equity_garman_klass_variance,global
251,4.0,2.4113436589742836,3965867,equity_garman_klass_variance,global
252,1.0,0.6085930070751239,4877675,equity_garman_klass_variance,global
252,1.5,0.5980687451617319,4877675,equity_garman_klass_variance,global
252,2.0,0.6571085332022344,4877675,equity_garman_klass_variance,global
252,3.0,1.0628364503047383,4877675,equity_garman_klass_variance,global
252,4.0,2.4236941848056865,4877675,equity_garman_klass_variance,global
253,1.0,0.6085468789556335,3953837,equity_garman_klass_variance,global
253,1.5,0.5977110240415557,3953837,equity_garman_klass_variance,global
253,2.0,0.6561789874831241,3953837,equity_garman_klass_variance,global
253,3.0,1.0585633717958576,3953837,equity_garman_klass_variance,global
253,4.0,2.405149868450111,3953837,equity_garman_klass_variance,global
254,1.0,0.6077809570147331,2947963,equity_garman_klass_variance,global
254,1.5,0.5969426524270788,2947963,equity_garman_klass_variance,global
254,2.0,0.6555903435017701,2947963,equity_garman_klass_variance,global
254,3.0,1.0600858340360502,2947963,equity_garman_klass_variance,global
254,4.0,2.419626621565613,2947963,equity_garman_klass_variance,global
255,1.0,0.6082175395404879,2848109,equity_garman_klass_variance,global
255,1.5,0.598065544225935,2848109,equity_garman_klass_variance,global
255,2.0,0.6579309241385239,2848109,equity_garman_klass_variance,global
255,3.0,1.068667115869982,2848109,equity_garman_klass_variance,global
255,4.0,2.4499817666310633,2848109,equity_garman_klass_variance,global
256,1.0,0.6089575054756109,2846125,equity_garman_klass_variance,global
256,1.5,0.5988137922731335,2846125,equity_garman_klass_variance,global
256,2.0,0.6583372789254809,2846125,equity_garman_klass_variance,global
256,3.0,1.0647094719774128,2846125,equity_garman_klass_variance,global
256,4.0,2.41694523082046,2846125,equity_garman_klass_variance,global
257,1.0,0.6091547163940606,2954173,equity_garman_klass_variance,global
257,1.5,0.5989681476949998,2954173,equity_garman_klass_variance,global
257,2.0,0.6585241484848753,2954173,equity_garman_klass_variance,global
257,3.0,1.06680308604369,2954173,equity_garman_klass_variance,global
257,4.0,2.4383383195863373,2954173,equity_garman_klass_variance,global
258,1.0,0.6088854379435271,3959950,equity_garman_klass_variance,global
258,1.5,0.598505835326553,3959950,equity_garman_klass_variance,global
258,2.0,0.6576913304596859,3959950,equity_garman_klass_variance,global
258,3.0,1.0633051107742497,3959950,equity_garman_klass_variance,global
258,4.0,2.4200755697639087,3959950,equity_garman_klass_variance,global
259,1.0,0.6089226413831911,4872753,equity_garman_klass_variance,global
259,1.5,0.5985334506369087,4872753,equity_garman_klass_variance,global
259,2.0,0.6576980397339717,4872753,equity_garman_klass_variance,global
259,3.0,1.0629508720516276,4872753,equity_garman_klass_variance,global
259,4.0,2.416394092317485,4872753,equity_garman_klass_variance,global
260,1.0,0.6078670387658562,3950529,equity_garman_klass_variance,global
260,1.5,0.5969767563766447,3950529,equity_garman_klass_variance,global
260,2.0,0.6554338841165206,3950529,equity_garman_klass_variance,global
260,3.0,1.0575407923762807,3950529,equity_garman_klass_variance,global
260,4.0,2.4004028049054353,3950529,equity_garman_klass_variance,global
261,1.0,0.6075063325676463,2947594,equity_garman_klass_variance,global
261,1.5,0.596294087111394,2947594,equity_garman_klass_variance,global
261,2.0,0.6543946253892388,2947594,equity_garman_klass_variance,global
261,3.0,1.0562763379080362,2947594,equity_garman_klass_variance,global
261,4.0,2.4051958717489375,2947594,equity_garman_klass_variance,global
262,1.0,0.6074854787826078,2836555,equity_garman_klass_variance,global
262,1.5,0.5969658448306161,2836555,equity_garman_klass_variance,global
262,2.0,0.6563603740587555,2836555,equity_garman_klass_variance,global
262,3.0,1.0649975852590021,2836555,equity_garman_klass_variance,global
262,4.0,2.437833260881618,2836555,equity_garman_klass_variance,global
263,1.0,0.6091305028767893,2841872,equity_garman_klass_variance,global
263,1.5,0.5993312648850733,2841872,equity_garman_klass_variance,global
263,2.0,0.659596767760107,2841872,equity_garman_klass_variance,global
263,3.0,1.0709468657279149,2841872,equity_garman_klass_variance,global
263,4.0,2.450048956672012,2841872,equity_garman_klass_variance,global
264,1.0,0.6103159261518365,2948338,equity_garman_klass_variance,global
264,1.5,0.600401288085021,2948338,equity_garman_klass_variance,global
264,2.0,0.6601859310857721,2948338,equity_garman_klass_variance,global
264,3.0,1.0679154428505722,2948338,equity_garman_klass_variance,global
264,4.0,2.428777295759905,2948338,equity_garman_klass_variance,global
265,1.0,0.6095148403008513,3950237,equity_garman_klass_variance,global
265,1.5,0.5992322168987495,3950237,equity_garman_klass_variance,global
265,2.0,0.6584803218339303,3950237,equity_garman_klass_variance,global
265,3.0,1.0639550586774842,3950237,equity_garman_klass_variance,global
265,4.0,2.4192382067271394,3950237,equity_garman_klass_variance,global
266,1.0,0.6077666507428225,4905381,equity_garman_klass_variance,global
266,1.5,0.5970304798173777,4905381,equity_garman_klass_variance,global
266,2.0,0.6558445220274753,4905381,equity_garman_klass_variance,global
266,3.0,1.0608906112666134,4905381,equity_garman_klass_variance,global
266,4.0,2.421385597810284,4905381,equity_garman_klass_variance,global
267,1.0,0.6086332670935805,3944686,equity_garman_klass_variance,global
267,1.5,0.5981637229039097,3944686,equity_garman_klass_variance,global
267,2.0,0.6572539547420044,3944686,equity_garman_klass_variance,global
267,3.0,1.0628075739065246,3944686,equity_garman_klass_variance,global
267,4.0,2.421264471078667,3944686,equity_garman_klass_variance,global
268,1.0,0.6072928347132915,2944637,equity_garman_klass_variance,global
268,1.5,0.5966215857951669,2944637,equity_garman_klass_variance,global
268,2.0,0.6557880582652328,2944637,equity_garman_klass_variance,global
268,3.0,1.0636244053706614,2944637,equity_garman_klass_variance,global
268,4.0,2.4356390399615555,2944637,equity_garman_klass_variance,global
269,1.0,0.608578599203983,2832285,equity_garman_klass_variance,global
269,1.5,0.5983250596033348,2832285,equity_garman_klass_variance,global
269,2.0,0.6579096900734914,2832285,equity_garman_klass_variance,global
269,3.0,1.066217097457975,2832285,equity_garman_klass_variance,global
269,4.0,2.4337195612176443,2832285,equity_garman_klass_variance,global
270,1.0,0.6099532302077141,2833545,equity_garman_klass_variance,global
270,1.5,0.6007394783858091,2833545,equity_garman_klass_variance,global
270,2.0,0.66183102920105,2833545,equity_garman_klass_variance,global
270,3.0,1.0764357138444371,2833545,equity_garman_klass_variance,global
270,4.0,2.4627016444971974,2833545,equity_garman_klass_variance,global
271,1.0,0.6101771531605519,2947239,equity_garman_klass_variance,global
271,1.5,0.600514378503612,2947239,equity_garman_klass_variance,global
271,2.0,0.660874045574734,2947239,equity_garman_klass_variance,global
271,3.0,1.0727949032640947,2947239,equity_garman_klass_variance,global
271,4.0,2.4571217760974235,2947239,equity_garman_klass_variance,global
272,1.0,0.6093167294133699,3944460,equity_garman_klass_variance,global
272,1.5,0.5990980301726131,3944460,equity_garman_klass_variance,global
272,2.0,0.6584912249125532,3944460,equity_garman_klass_variance,global
272,3.0,1.0647006523829214,3944460,equity_garman_klass_variance,global
272,4.0,2.4220394350901566,3944460,equity_garman_klass_variance,global
273,1.0,0.6068427078016158,4861846,equity_garman_klass_variance,global
273,1.5,0.5960684928812807,4861846,equity_garman_klass_variance,global
273,2.0,0.6549327100227847,4861846,equity_garman_klass_variance,global
273,3.0,1.0600500262681152,4861846,equity_garman_klass_variance,global
273,4.0,2.4172890565905716,4861846,equity_garman_klass_variance,global
274,1.0,0.6086482074635857,3939392,equity_garman_klass_variance,global
274,1.5,0.5981877617957237,3939392,equity_garman_klass_variance,global
274,2.0,0.6572758579533282,3939392,equity_garman_klass_variance,global
274,3.0,1.0624072769389448,3939392,equity_garman_klass_variance,global
274,4.0,2.416419561723013,3939392,equity_garman_klass_variance,global
275,1.0,0.609303345411046,2937783,equity_garman_klass_variance,global
275,1.5,0.5987927605985646,2937783,equity_garman_klass_variance,global
275,2.0,0.6576909938310849,2937783,equity_garman_klass_variance,global
275,3.0,1.0617639988664278,2937783,equity_garman_klass_variance,global
275,4.0,2.4142533563663515,2937783,equity_garman_klass_variance,global
276,1.0,0.6102739602816797,2843528,equity_garman_klass_variance,global
276,1.5,0.6010637769762012,2843528,equity_garman_klass_variance,global
276,2.0,0.662101227339733,2843528,equity_garman_klass_variance,global
276,3.0,1.0764418858625433,2843528,equity_garman_klass_variance,global
276,4.0,2.464212256231381,2843528,equity_garman_klass_variance,global
277,1.0,0.6118090727383079,2832468,equity_garman_klass_variance,global
277,1.5,0.6032490684449161,2832468,equity_garman_klass_variance,global
277,2.0,0.6651009177687488,2832468,equity_garman_klass_variance,global
277,3.0,1.0821574837498382,2832468,equity_garman_klass_variance,global
277,4.0,2.4777086336764897,2832468,equity_garman_klass_variance,global
278,1.0,0.613378153463225,2944509,equity_garman_klass_variance,global
278,1.5,0.6048253403717552,2944509,equity_garman_klass_variance,global
278,2.0,0.6664848049022174,2944509,equity_garman_klass_variance,global
278,3.0,1.0822229164118338,2944509,equity_garman_klass_variance,global
278,4.0,2.4715291750986323,2944509,equity_garman_klass_variance,global
279,1.0,0.6117541987992495,3941939,equity_garman_klass_variance,global
279,1.5,0.602611424464213,3941939,equity_garman_klass_variance,global
279,2.0,0.6634385252373033,3941939,equity_garman_klass_variance,global
279,3.0,1.0752592015466584,3941939,equity_garman_klass_variance,global
279,4.0,2.4480631417072583,3941939,equity_garman_klass_variance,global
280,1.0,0.6117239523845771,4853080,equity_garman_klass_variance,global
280,1.5,0.6025587047803599,4853080,equity_garman_klass_variance,global
280,2.0,0.6633817403945097,4853080,equity_garman_klass_variance,global
280,3.0,1.0754544157833699,4853080,equity_garman_klass_variance,global
280,4.0,2.45218039236033,4853080,equity_garman_klass_variance,global
281,1.0,0.6124938291098054,3933687,equity_garman_klass_variance,global
281,1.5,0.6034531277276857,3933687,equity_garman_klass_variance,global
281,2.0,0.6643765190421711,3933687,equity_garman_klass_variance,global
281,3.0,1.0765868667382685,3933687,equity_garman_klass_variance,global
281,4.0,2.4524603693600486,3933687,equity_garman_klass_variance,global
282,1.0,0.6122236447304722,2933396,equity_garman_klass_variance,global
282,1.5,0.6029895898205845,2933396,equity_garman_klass_variance,global
282,2.0,0.6636946130842848,2933396,equity_garman_klass_variance,global
282,3.0,1.07560684243807,2933396,equity_garman_klass_variance,global
282,4.0,2.4527161269796203,2933396,equity_garman_klass_variance,global
283,1.0,0.6131523089569466,2842395,equity_garman_klass_variance,global
283,1.5,0.6049364593819431,2842395,equity_garman_klass_variance,global
283,2.0,0.6672716746844531,2842395,equity_garman_klass_variance,global
283,3.0,1.0867888184240748,2842395,equity_garman_klass_variance,global
283,4.0,2.4920980301013946,2842395,equity_garman_klass_variance,global
284,1.0,0.6142098483468202,2843651,equity_garman_klass_variance,global
284,1.5,0.6067932915902068,2843651,equity_garman_klass_variance,global
284,2.0,0.6702427462453795,2843651,equity_garman_klass_variance,global
284,3.0,1.0935602443706107,2843651,equity_garman_klass_variance,global
284,4.0,2.5033597114765778,2843651,equity_garman_klass_variance,global
285,1.0,0.6149618238363578,2937338,equity_garman_klass_variance,global
285,1.5,0.6072115096328241,2937338,equity_garman_klass_variance,global
285,2.0,0.6699329171311769,2937338,equity_garman_klass_variance,global
285,3.0,1.0894820338265188,2937338,equity_garman_klass_variance,global
285,4.0,2.489564550796793,2937338,equity_garman_klass_variance,global
286,1.0,0.6149721277182933,3936207,equity_garman_klass_variance,global
286,1.5,0.6069705204792147,3936207,equity_garman_klass_variance,global
286,2.0,0.6692315464320178,3936207,equity_garman_klass_variance,global
286,3.0,1.0861019440095738,3936207,equity_garman_klass_variance,global
286,4.0,2.472550244169464,3936207,equity_garman_klass_variance,global
287,1.0,0.6143350968435872,4845729,equity_garman_klass_variance,global
